,type,text,logit_value,pred_value,logit_score,pred_score,label_name
187,本文,仕事も随分あぶなかったが、褒美の金も値がいいや」,1.1772050857543945,0.5805010795593262,1.1772050857543945,0.5805010795593262,POSITIVE
188,本文,「それではそれで堪能か、こっちも安心」と云いながら、グイと取った深編笠、顔を見ればこれはどうだ！水の垂れそうな美男ではなく、二眼と見られない醜男ではないか！,0.7497939467430115,0.5365012288093567,0.0,0.0,NEUTRAL
189,本文,解けぬ謎,1.4677550792694092,0.7477756142616272,-1.4677550792694092,-0.7477756142616272,NEGATIVE
190,本文,荒い格子に瓦家根、右の方は板流し！程よい所に石の井戸、そうかと思うと格子の側に朝熊万金丹取次所と金看板がかかっている。,1.3639487028121948,0.7658805847167969,0.0,0.0,NEUTRAL
191,本文,所は茅場町植木店、真の江戸子が住んでいる所……で、表向きは魚屋渡世、裏へ廻ると博徒の親分、それが主人次郎吉の身分だ。,0.9681947827339172,0.6300283074378967,0.0,0.0,NEUTRAL
192,本文,力士は勿論三座の役者から四十八組の火消仲間、誰彼となく交際うので、次郎兄い次郎兄いと顔がよい。,0.9726870059967041,0.5343441963195801,0.9726870059967041,0.5343441963195801,POSITIVE
193,本文,直接の乾児が五六十人、まずは立派な親分と云えよう。,0.8217265009880066,0.5762900114059448,0.0,0.0,NEUTRAL
194,本文,雀がチウチウ烏がカアカア。,0.9730458855628967,0.6034626364707947,0.0,0.0,NEUTRAL
195,本文,それ夜が明けた戸を開けねえ。,1.037041425704956,0.6365284323692322,-1.037041425704956,-0.6365284323692322,NEGATIVE
196,本文,ガタン、ピシン、サーッと云うのは井戸から水を汲む音である。,0.6654642224311829,0.5616560578346252,0.0,0.0,NEUTRAL
197,本文,そこの若衆が息セキ切って河岸の買出しから帰って来る。,0.338081419467926,0.4522460997104645,0.0,0.0,NEUTRAL
198,本文,「アラヨ！」なあアんて景気がよい。,0.7116779088973999,0.5244795083999634,0.0,0.0,NEUTRAL
199,本文,お華客廻りは陽の出ぬ中、今日でも東京の魚屋にはそう云う気風が残っている。,0.8250707983970642,0.5381970405578613,0.0,0.0,NEUTRAL
200,本文,女房のお松は二十三四、いわゆる小股の切れ上った女、雑種ではない正味の江戸者、張があって愛嬌があってそうして頗る人使いが旨い、若衆と一緒に床を出て、自分から火を焚いて湯を沸す、下女を労わる情からである。,1.2983694076538086,0.6203312277793884,1.2983694076538086,0.6203312277793884,POSITIVE
201,本文,やがて朝陽が家根越しにカッとばかりに射して来た。,0.6419541835784912,0.4919484853744507,0.6419541835784912,0.4919484853744507,POSITIVE
202,本文,「まあ内の人はどうしたんだろう。,1.6320449113845825,0.7892099618911743,0.0,0.0,NEUTRAL
203,本文,朝寝坊にも際限があるよ、どれ行って起こしてやろう」,0.7138842940330505,0.57061368227005,0.0,0.0,NEUTRAL
204,本文,裏に造られた離れ座敷へ飛石伝いに行って見た。,1.1600157022476196,0.7033736109733582,0.0,0.0,NEUTRAL
205,本文,ピッシリと雨戸が締まっている。,0.8617159128189087,0.6496906280517578,0.0,0.0,NEUTRAL
206,本文,「もー、お起きなさいよ起きなさいよ。,0.4356849491596222,0.49243271350860596,0.4356849491596222,0.49243271350860596,POSITIVE
207,本文,お日様が出たじゃありませんか」,0.9314256310462952,0.5565111637115479,-0.9314256310462952,-0.5565111637115479,NEGATIVE
208,本文,トントントンと戸を叩いた。,0.45384079217910767,0.49804961681365967,0.0,0.0,NEUTRAL
209,本文,「おお、お松か、やけに叩くなア。,0.8590394854545593,0.580605149269104,0.0,0.0,NEUTRAL
210,本文,まあもう少し寝かせてくれ」,2.480226516723633,0.9413564205169678,0.0,0.0,NEUTRAL
211,本文,内から次郎吉の声がする。,0.9837673306465149,0.6646953821182251,0.0,0.0,NEUTRAL
212,本文,「何の、昨夜遅かったのさ。,0.5362536311149597,0.45317625999450684,0.0,0.0,NEUTRAL
213,本文,どうも睡くて耐らねえ」,1.2899298667907715,0.6829948425292969,-1.2899298667907715,-0.6829948425292969,NEGATIVE
214,本文,「いいえ、いけません、お起きなさいよ、魚屋の亭主が朝寝坊じゃ人前が悪いじゃありませんか。,1.488830804824829,0.7364200353622437,-1.488830804824829,-0.7364200353622437,NEGATIVE
215,本文,ようござんすか開けますよ」,1.0303127765655518,0.6240310668945312,-1.0303127765655518,-0.6240310668945312,NEGATIVE
216,本文,ガラリと一枚雨戸を開けた。,0.6222940683364868,0.49857842922210693,0.0,0.0,NEUTRAL
217,本文,「いけねえいけねえ来ちゃいけねえ！」,1.4205152988433838,0.7492355108261108,-1.4205152988433838,-0.7492355108261108,NEGATIVE
218,本文,「おや、おかしい？」――と、その声を聞くと、お松は小首を傾けた。,0.5261692404747009,0.511090874671936,0.0,0.0,NEUTRAL
219,本文,と云うのは次郎吉の声が、平素と大変異うからであった。,1.3358917236328125,0.7751866579055786,0.0,0.0,NEUTRAL
220,本文,妙に濁って底力がなく、それでいて太くて不快な響きがある。,1.2327808141708374,0.5713968873023987,0.0,0.0,NEUTRAL
221,本文,スッキリとした江戸前の、いつもの調子とは似ても似つかない。,1.4824506044387817,0.8001276850700378,0.0,0.0,NEUTRAL
222,本文,「ねえお前さんどうしたの？いつもと声が違うじゃないか？」,1.0804593563079834,0.5111066102981567,-1.0804593563079834,-0.5111066102981567,NEGATIVE
223,本文,訊いて見ても返辞がない。,1.774280309677124,0.7873931527137756,-1.774280309677124,-0.7873931527137756,NEGATIVE
224,本文,で、構わず縁へ上り、立ててある障子を開けようとした。,1.093413233757019,0.690198540687561,0.0,0.0,NEUTRAL
225,本文,「いけねえ！馬鹿！来ちゃいけねえ！」,2.403386354446411,0.9243021011352539,-2.403386354446411,-0.9243021011352539,NEGATIVE
226,本文,突然内から呶鳴る声がしたが、もうその時は開けていた。,0.6190004348754883,0.4822794795036316,0.0,0.0,NEUTRAL
227,本文,「まあどうしたのさ。,1.6490901708602905,0.714999794960022,0.0,0.0,NEUTRAL
228,本文,呶鳴ったりして」,0.5977829694747925,0.4657798707485199,0.0,0.0,NEUTRAL
229,本文,見ると次郎吉は端然と蒲団の上へ坐っている。,0.6699662208557129,0.5784702301025391,0.0,0.0,NEUTRAL
230,本文,別に変わったこともない。,1.197755217552185,0.7204280495643616,0.0,0.0,NEUTRAL
231,本文,ただ二つの薬瓶が膝の上に置いてある。,1.3392868041992188,0.7465246319770813,0.0,0.0,NEUTRAL
232,本文,そうして周章てその瓶をパッと両手で隠したものである。,0.7678406834602356,0.5978606343269348,0.0,0.0,NEUTRAL
233,本文,「えい、あっちへ行っていろい！」,0.33392518758773804,0.41878050565719604,0.0,0.0,NEUTRAL
234,本文,云いながら次郎吉は睨んだが、その眼光の凄いことは、お松をして思わず身顫えさせた。,1.1737759113311768,0.596415638923645,1.1737759113311768,0.596415638923645,POSITIVE
235,本文,お松には何となくその薬瓶が怪しいものに思われた。,1.0239368677139282,0.5822387933731079,0.0,0.0,NEUTRAL
236,本文,こういうことがあってから半月ほどの日が経った。,0.6679500937461853,0.5258081555366516,0.0,0.0,NEUTRAL
237,本文,その時またも次郎吉は、いつまで経っても起きて来なかった。,0.3877789378166199,0.43070757389068604,0.0,0.0,NEUTRAL
238,本文,「どうして内の人はああ時々夜遅く帰って来るのだろう？」,0.7915260195732117,0.5752875804901123,0.0,0.0,NEUTRAL
239,本文,昼が来ても起きて来ない。,1.0113722085952759,0.59906005859375,-1.0113722085952759,-0.59906005859375,NEGATIVE
240,本文,で、お松は離れ座敷へ飛石伝いで行って見た。,1.227971076965332,0.715100884437561,0.0,0.0,NEUTRAL
241,本文,そうして雨戸を窃っと開けた。,0.4356391727924347,0.43490275740623474,-0.4356391727924347,-0.43490275740623474,NEGATIVE
242,本文,それから障子を窃っと開けた。,0.26841726899147034,0.41038304567337036,-0.26841726899147034,-0.41038304567337036,NEGATIVE
243,本文,ヒョイと覗くと次郎吉は端然と床の上に坐っていたがグッと振り返ったその顔付！,1.5087107419967651,0.7835128307342529,1.5087107419967651,0.7835128307342529,POSITIVE
244,本文,「あっ！」と云うと後ピッシャリ、気丈なお松ではあったけれど、バタバタと縁を飛び下りると、主屋の方へ逃げて来た。,0.9180328249931335,0.4809781014919281,-0.9180328249931335,-0.4809781014919281,NEGATIVE
245,本文,出合い頭に若衆の喜公、,0.4144706130027771,0.5034601092338562,0.0,0.0,NEUTRAL
246,本文,「どうしやしたお神さん？顔の色が蒼白ですぜ」,1.4841538667678833,0.6843608021736145,-1.4841538667678833,-0.6843608021736145,NEGATIVE
247,本文,「あのね。,0.3904397785663605,0.44104668498039246,0.3904397785663605,0.44104668498039246,POSITIVE
248,本文,……」と云ったが後は出ず、店へ来ると長火鉢の前へグタグタとなって膝を突く。,1.076545238494873,0.5297732949256897,-1.076545238494873,-0.5297732949256897,NEGATIVE
249,本文,「何だろうあれは？化物かしら？内の人が消えてなくなってその代わりにあんな小男が。,0.7787514328956604,0.4759691655635834,0.0,0.0,NEUTRAL
250,本文,……ひしゃげた鼻、釣り上った眼、身長と云えば四尺ばかり……それが妾を睨んだんだよ」,0.4085782766342163,0.43629884719848633,-0.4085782766342163,-0.43629884719848633,NEGATIVE
251,本文,お松は体を顫わせてこの解き難い不思議な謎をどう解こうかと苦心した。,0.637721598148346,0.5285687446594238,0.0,0.0,NEUTRAL
252,本文,どう解こうにも解きようがない。,2.05631947517395,0.767859160900116,-2.05631947517395,-0.767859160900116,NEGATIVE
253,本文,水の垂れそうな若侍,0.7622730731964111,0.5886566638946533,0.0,0.0,NEUTRAL
254,本文,細川侯の下邸では、不思議な噂がパッと立った。,0.8165420293807983,0.49687010049819946,0.8165420293807983,0.49687010049819946,POSITIVE
255,本文,「乃信姫君にはこの日頃ちょうど物にでも憑かれた様にうつらうつらと日を暮らされ、正気の沙汰とも見えぬとのこと、不思議なことではござらぬかな」,1.5001033544540405,0.7977926731109619,0.0,0.0,NEUTRAL
256,本文,「夜な夜な若い美しい男がお寝間へ忍ぶと云うことじゃ」,0.7993314266204834,0.515224039554596,0.7993314266204834,0.515224039554596,POSITIVE
257,本文,「あまり姫君がお美しいので妖怪が付いたのでござろうよ」,1.1197664737701416,0.6262518167495728,0.0,0.0,NEUTRAL
258,本文,「狐かな？狸かな？」,1.3458324670791626,0.5453068614006042,0.0,0.0,NEUTRAL
259,本文,「狐にしろ狸にしろ、いやどうもとんだ果報者だ」,0.39548447728157043,0.46678364276885986,0.39548447728157043,0.46678364276885986,POSITIVE
260,本文,「あのお美しい姫君を、お寝間で占めるとは羨ましい次第」,1.104828119277954,0.595477283000946,1.104828119277954,0.595477283000946,POSITIVE
261,本文,「狐狸の身分になりたいものじゃ」,0.32684576511383057,0.42396998405456543,0.0,0.0,NEUTRAL
262,本文,「おお新十郎参ったか」,0.5477225184440613,0.4436638653278351,-0.5477225184440613,-0.4436638653278351,NEGATIVE
263,本文,肥後熊本で五十四万石の大名中での大々名、細川越中守はこう云って、小野派一刀流指南役、左分利新十郎をジロリと見た。,0.7361423373222351,0.5767807364463806,0.0,0.0,NEUTRAL
264,本文,「は」と云ったが新十郎、下げていた頭をまた下げる。,0.9516743421554565,0.6609049439430237,0.0,0.0,NEUTRAL
265,本文,「其方の剣道、霊験あるかな？」,1.0817548036575317,0.5691848397254944,0.0,0.0,NEUTRAL
266,本文,藪から棒にこう云っておいて、越中守は眼を閉じた。,0.26599663496017456,0.430459201335907,0.0,0.0,NEUTRAL
267,本文,何やら思案に余っていたらしい。,1.3319035768508911,0.7419136166572571,0.0,0.0,NEUTRAL
268,本文,「は、霊験と仰せられますと？」,0.6341556310653687,0.4687471091747284,0.0,0.0,NEUTRAL
269,本文,新十郎は恐る恐る訊く。,1.0340760946273804,0.6554683446884155,0.0,0.0,NEUTRAL
270,本文,「昔、源三位頼政は、いわゆる引目の法をもって紫宸殿の妖怪を追ったというが、其方の得意の一刀流をもって妖怪を追うこと出来ようかな？」,1.0121347904205322,0.625706136226654,0.0,0.0,NEUTRAL
271,本文,「は、そのことでござりますか。,1.1051234006881714,0.6221003532409668,0.0,0.0,NEUTRAL
272,本文,不肖なれども新十郎、剣をもって高禄をいただき居る身、いかなる妖怪か存じませぬが適わぬまでも剣の威をもって取り挫ぎますでござりましょう。,0.658403754234314,0.5657432079315186,0.0,0.0,NEUTRAL
273,本文,「おおよく申したそうなくてはならぬ」,0.6216948628425598,0.5120198726654053,0.0,0.0,NEUTRAL
274,本文,「して妖怪と申されますは？」,1.347853183746338,0.6145128607749939,-1.347853183746338,-0.6145128607749939,NEGATIVE
275,本文,「いずれは狐狸の類であろう」,0.8032916188240051,0.5110021233558655,0.0,0.0,NEUTRAL
276,本文,「は、左様でござりますか」,1.357624888420105,0.6611621379852295,0.0,0.0,NEUTRAL
277,本文,「乃信姫の身に憑いたそうじゃ」,0.4541524052619934,0.4476739764213562,0.0,0.0,NEUTRAL
278,本文,「姫君様のお身の上に……」,0.33605843782424927,0.43006572127342224,0.0,0.0,NEUTRAL
279,本文,「毎夜通って参るそうじゃ」,0.8926359415054321,0.5731756091117859,0.8926359415054321,0.5731756091117859,POSITIVE
280,本文,「言語道断、奇怪の妖怪……」,0.7986432313919067,0.5433846712112427,-0.7986432313919067,-0.5433846712112427,NEGATIVE
281,本文,「其方今宵は奥へ参り、姫の寝間の隣室に宿り、妖怪の正体見現わすよう」,0.9345879554748535,0.6083043813705444,0.9345879554748535,0.6083043813705444,POSITIVE
282,本文,「かしこまりましてござります」,0.6929348111152649,0.561799943447113,0.0,0.0,NEUTRAL
283,本文,「よいか、確と申し付けたぞ」,1.1282836198806763,0.6869650483131409,0.0,0.0,NEUTRAL
284,本文,「承知致しましてござります」,0.7395685315132141,0.5409584641456604,0.0,0.0,NEUTRAL
285,本文,下邸の夜は森々と更け、間毎々々の燈火も消え、わけても奥殿は淋しかった。,1.023728847503662,0.7036870121955872,1.023728847503662,0.7036870121955872,POSITIVE
286,本文,一つの部屋にだけ燈がともっている。,0.9204394221305847,0.6233198046684265,0.0,0.0,NEUTRAL
287,本文,それは乃信姫の部屋である。,0.5145473480224609,0.43960076570510864,0.5145473480224609,0.43960076570510864,POSITIVE
288,本文,ボーンとその時丑満の鐘が手近の寺から聞こえてきたが尾を曳いてその音の消えた後も初夏の風がザワザワと吹く。,0.45347481966018677,0.47435009479522705,0.0,0.0,NEUTRAL
289,本文,同時に庭に向いた廻廊の戸を、ホトホトホトホトと叩くものがある。,0.9284898638725281,0.6696469783782959,0.0,0.0,NEUTRAL
290,本文,と、障子に女の影が大きくボッと映ったがやがて障子が音もなく開いて一人の女が現われた。,0.452596515417099,0.4570964276790619,0.452596515417099,0.4570964276790619,POSITIVE
291,本文,他ならぬそれは乃信姫である。,0.4472615718841553,0.42558741569519043,0.0,0.0,NEUTRAL
292,本文,姫は廊下へスルスルと出たが、すぐに雨戸へ手を掛けた。,0.8327760100364685,0.535711944103241,0.0,0.0,NEUTRAL
293,本文,スーとその戸が横へ引かれる。,0.7574877142906189,0.5346412658691406,0.0,0.0,NEUTRAL
294,本文,「乃信姫殿か」,1.163620948791504,0.5028946399688721,-1.163620948791504,-0.5028946399688721,NEGATIVE
295,本文,「主水様」,0.49350714683532715,0.48545292019844055,0.0,0.0,NEUTRAL
296,本文,内と外とで二声三声。,1.0323290824890137,0.7072942852973938,0.0,0.0,NEUTRAL
297,本文,……月代の跡も青々しい水の垂れそうな若侍がツト姿を現わした。,0.6365625858306885,0.5230550169944763,0.6365625858306885,0.5230550169944763,POSITIVE
298,本文,鶯谷で姫を救った深編笠の侍である。,1.017374038696289,0.5823392868041992,1.017374038696289,0.5823392868041992,POSITIVE
299,本文,その手を優しく姫が執る、二人はピッタリ肩を寄せ、部屋の内へ入って行く。,1.784584641456604,0.8269248604774475,1.784584641456604,0.8269248604774475,POSITIVE
300,本文,とたんにパチッと鍔音がした。,1.053463339805603,0.5881078243255615,-1.053463339805603,-0.5881078243255615,NEGATIVE
301,本文,ハッと驚いた若侍、思わず一足下った時、,0.633638322353363,0.5407117605209351,0.0,0.0,NEUTRAL
302,本文,「イヤーッ」と鋭い小野派流の気合。,0.6635780334472656,0.5337501764297485,0.6635780334472656,0.5337501764297485,POSITIVE
303,本文,「む」と若侍は呼吸詰まり、ヨロヨロと廊下へ蹣跚き出た。,0.38987165689468384,0.4322431683540344,0.0,0.0,NEUTRAL
304,本文,「えいッ」と再び掛声あって、隣室の障子を婆裟と貫き閃めき飛んで来た一本の小束！若侍は束で受けたが切先逸れて肘へ立った。,0.0017493095947429538,0.35736751556396484,-0.0017493095947429538,-0.35736751556396484,NEGATIVE
305,本文,「あっ」と云う声を後に残し、若侍は雨戸を蹴放し、闇のお庭へ飛び出して行った。,0.4304617643356323,0.5007862448692322,0.4304617643356323,0.5007862448692322,POSITIVE
306,本文,この夜、与力の軍十郎は、同心二人を従えて二本榎の武家通りを人知れず静かに見廻っていた。,1.0810890197753906,0.6501660346984863,1.0810890197753906,0.6501660346984863,POSITIVE
307,本文,と、行手から風のように一人の男が走って来た。,0.6617268919944763,0.47482672333717346,0.0,0.0,NEUTRAL
308,本文,怪しい奴と眼星を付け、,0.593583881855011,0.48361143469810486,-0.593583881855011,-0.48361143469810486,NEGATIVE
309,本文,「待て！」と軍十郎は声を掛けた。,0.5647393465042114,0.4923909604549408,0.0,0.0,NEUTRAL
310,本文,しかし怪しいその男は見返りもせず走り過ぎる。,0.6009891629219055,0.49022233486175537,0.0,0.0,NEUTRAL
311,本文,「それ方々！引っ捕えなされ！」,1.1940197944641113,0.7008918523788452,-1.1940197944641113,-0.7008918523788452,NEGATIVE
312,本文,「はっ」と云うと二人の同心、すぐに後を追っかけたが、その男の足の速さ、ものの一丁とは追わないうちにとうとう姿を見失ってしまった。,0.6651403307914734,0.5634824633598328,0.0,0.0,NEUTRAL
313,本文,「はてな？」と軍十郎は呟いた。,0.740261435508728,0.5316859483718872,0.0,0.0,NEUTRAL
314,本文,「あの姿には見覚えがある」,0.8368434906005859,0.5572426319122314,0.8368434906005859,0.5572426319122314,POSITIVE
315,本文,箱根へ行け！箱根へ行け！,0.9017026424407959,0.6086549758911133,0.9017026424407959,0.6086549758911133,POSITIVE
316,本文,その翌日の朝であったが、与力中條軍十郎は和泉屋の店先へ遣って来た。,0.6089265942573547,0.5388539433479309,0.0,0.0,NEUTRAL
317,本文,「内儀、いつも景気がよいな」,1.2943862676620483,0.6492282748222351,1.2943862676620483,0.6492282748222351,POSITIVE
318,本文,「これはこれは中條の殿様。,1.1390092372894287,0.7109335660934448,1.1390092372894287,0.7109335660934448,POSITIVE
319,本文,どうした風の吹き廻しか、ようこそお立寄り下されました」,0.6936267614364624,0.5521501302719116,0.0,0.0,NEUTRAL
320,本文,お松はいそいそと手を支えた。,0.6422854065895081,0.4799107611179352,0.0,0.0,NEUTRAL
321,本文,「どうぞお上り遊ばして」,0.4759589731693268,0.4541477859020233,0.4759589731693268,0.4541477859020233,POSITIVE
322,本文,「店先の立話も変なものだな。,1.2476506233215332,0.6047064065933228,-1.2476506233215332,-0.6047064065933228,NEGATIVE
323,本文,どれちょっと邪魔しようか」,1.8360507488250732,0.8487986326217651,0.0,0.0,NEUTRAL
324,本文,座敷へ通って座を構えると、,0.8506065011024475,0.5930359363555908,0.0,0.0,NEUTRAL
325,本文,「次郎吉どん、おいでかな？」,1.1513246297836304,0.602989137172699,0.0,0.0,NEUTRAL
326,本文,「離れの方に……まだ眠んで……ホホホ」とお松は笑う。,0.8300172686576843,0.5791928172111511,0.0,0.0,NEUTRAL
327,本文,「白河夜船か。,0.8315454721450806,0.4923231303691864,-0.8315454721450806,-0.4923231303691864,NEGATIVE
328,本文,ちと困ったな」,0.7144100069999695,0.4680096209049225,-0.7144100069999695,-0.4680096209049225,NEGATIVE
329,本文,「すぐ起こして参ります」,0.4847917854785919,0.4658408761024475,0.0,0.0,NEUTRAL
330,本文,「少し訊きたいこともあり、少し話したいこともある。,1.503588318824768,0.6341274380683899,0.0,0.0,NEUTRAL
331,本文,それでは呼んで来て貰おうかな」,1.5194100141525269,0.777606725692749,0.0,0.0,NEUTRAL
332,本文,「かしこまりましてございます」,0.5860174298286438,0.479275643825531,0.0,0.0,NEUTRAL
333,本文,間もなく次郎吉は遣って来た。,0.7391979694366455,0.5266672372817993,0.0,0.0,NEUTRAL
334,本文,白布で右の肘を巻いている。,0.936941921710968,0.6474649906158447,0.0,0.0,NEUTRAL
335,本文,坐るとピッタリ手を支え、,1.6320995092391968,0.7587457895278931,1.6320995092391968,0.7587457895278931,POSITIVE
336,本文,「これはこれは中條様、ようこそおいで下されました」,0.26960012316703796,0.3789694309234619,0.0,0.0,NEUTRAL
337,本文,そういう声にも元気がない。,0.8867499828338623,0.49794691801071167,-0.8867499828338623,-0.49794691801071167,NEGATIVE
338,本文,顔の色も勝れない。,1.910155177116394,0.8035074472427368,-1.910155177116394,-0.8035074472427368,NEGATIVE
339,本文,その様子を鋭い眼で、じっと軍十郎は見守ったが、,0.7881320118904114,0.5363537073135376,0.0,0.0,NEUTRAL
340,本文,「内儀」と云って調子を砕き、,0.7865784764289856,0.5323695540428162,0.0,0.0,NEUTRAL
341,本文,「今日はちょっと密談だ。,1.0902620553970337,0.685806155204773,0.0,0.0,NEUTRAL
342,本文,座を外してはくれまいか」,0.8747736215591431,0.4896921217441559,0.0,0.0,NEUTRAL
343,本文,「おやマアさようでございますか」,0.8294366002082825,0.5021530389785767,0.0,0.0,NEUTRAL
344,本文,軽く受けたが不安そうに、,1.6576875448226929,0.7436752915382385,0.0,0.0,NEUTRAL
345,本文,「どんな内緒のお話やら」,1.0285325050354004,0.6544768810272217,-1.0285325050354004,-0.6544768810272217,NEGATIVE
346,本文,「色話だ。,0.6554459929466248,0.5056561231613159,-0.6554459929466248,-0.5056561231613159,NEGATIVE
347,本文,心配せぬがよい。,1.4819642305374146,0.5361278057098389,1.4819642305374146,0.5361278057098389,POSITIVE
348,本文,アッハハハ」と洒然として笑う。,0.579592764377594,0.522747814655304,0.0,0.0,NEUTRAL
349,本文,「おやおや左様でございますか。,0.8451735973358154,0.5879509449005127,0.0,0.0,NEUTRAL
350,本文,それはマア大変でございますこと。,0.7584421038627625,0.5878252387046814,0.0,0.0,NEUTRAL
351,本文,ほんにそれでは女房がいてはお話しにくいでございましょう。,1.2806192636489868,0.7341863512992859,0.0,0.0,NEUTRAL
352,本文,どれ妾は店の方へ」,0.5427899956703186,0.47680339217185974,-0.5427899956703186,-0.47680339217185974,NEGATIVE
353,本文,美しく笑って座を外した。,0.2629821300506592,0.4495029151439667,-0.2629821300506592,-0.4495029151439667,NEGATIVE
354,本文,後には二人差し向かい、しばらく双方とも黙っていたが、軍十郎はややあって一膝々をいざり出た。,0.9539315700531006,0.558480441570282,0.0,0.0,NEUTRAL
355,本文,「さて和泉屋」と顔を傾げて云い出した。,0.7023387551307678,0.519363522529602,0.0,0.0,NEUTRAL
356,本文,「私はお前が賊だと知った。,0.31054046750068665,0.4246967136859894,0.0,0.0,NEUTRAL
357,本文,知ったが捕らえるつもりはない。,1.6501727104187012,0.6963459253311157,-1.6501727104187012,-0.6963459253311157,NEGATIVE
358,本文,お前の気象が面白いからだ。,0.86500483751297,0.5253177881240845,0.0,0.0,NEUTRAL
359,本文,……ところで私の今日来たのは決して与力としてではない。,1.2152248620986938,0.6716270446777344,0.0,0.0,NEUTRAL
360,本文,友人として遣って来たのだ。,0.9246180653572083,0.510898768901825,0.0,0.0,NEUTRAL
361,本文,そこで私は思い切ってお前に一つ忠告しよう。,0.9489059448242188,0.6390424370765686,0.0,0.0,NEUTRAL
362,本文,和泉屋お前湯治に行ってはどうだ」,1.1151010990142822,0.5904728174209595,-1.1151010990142822,-0.5904728174209595,NEGATIVE
363,本文,「へ、湯治でございますって？」,0.8249126076698303,0.5292101502418518,0.0,0.0,NEUTRAL
364,本文,次郎吉は不思議そうに眼を上げた。,0.6700090765953064,0.4926736354827881,0.6700090765953064,0.4926736354827881,POSITIVE
365,本文,「そうさ、その肘の治療にな」,1.093809723854065,0.6854349970817566,0.0,0.0,NEUTRAL
366,本文,「へえ、なるほど」と上げた眼をまた膝頭へ落してしまう。,0.5165573358535767,0.4953394830226898,-0.5165573358535767,-0.4953394830226898,NEGATIVE
367,本文,「どうだ和泉屋、湯治に行くか」,1.0386676788330078,0.5419742465019226,-1.0386676788330078,-0.5419742465019226,NEGATIVE
368,本文,「行ってもよろしゅうござりましょうか？」,1.2907792329788208,0.6599988341331482,-1.2907792329788208,-0.6599988341331482,NEGATIVE
369,本文,「つまり江戸から足を抜くのさ」,0.4610985815525055,0.44890379905700684,0.0,0.0,NEUTRAL
370,本文,「……でも私がそうなりましたら、旦那の手落ちにはなりますまいか？」,1.259989857673645,0.6493872404098511,0.0,0.0,NEUTRAL
371,本文,「俺が承知で湯治へ遣るに何で俺の手落ちになる。,0.5458801984786987,0.4565221965312958,-0.5458801984786987,-0.4565221965312958,NEGATIVE
372,本文,そんな心配は少しもない。,1.4494285583496094,0.5884400606155396,0.0,0.0,NEUTRAL
373,本文,……で、お前はどこへ行くつもりだ？」,0.9193459749221802,0.4867681562900543,0.0,0.0,NEUTRAL
374,本文,「へえ、箱根へでも参りましょう」,0.4336157739162445,0.44658347964286804,0.4336157739162445,0.44658347964286804,POSITIVE
375,本文,「うん箱根か。,0.9844729900360107,0.5176902413368225,-0.9844729900360107,-0.5176902413368225,NEGATIVE
376,本文,それもよかろう。,0.4206693172454834,0.45319506525993347,0.4206693172454834,0.45319506525993347,POSITIVE
377,本文,……ところで一つ訊きたいことがある」,0.9323993921279907,0.5797765254974365,0.0,0.0,NEUTRAL
378,本文,「へえ、何でございましょう？」,1.0639433860778809,0.5711889863014221,-1.0639433860778809,-0.5711889863014221,NEGATIVE
379,本文,「どうしてお前はああ自由に自分の体を変えることが出来る？」,0.4407937526702881,0.41469982266426086,0.0,0.0,NEUTRAL
380,本文,「ああその事でございますか。,1.096819519996643,0.5584897994995117,0.0,0.0,NEUTRAL
381,本文,これがネタでございますよ」,0.32239657640457153,0.40714141726493835,0.0,0.0,NEUTRAL
382,本文,云いながら次郎吉は懐中から二つの薬瓶を取り出した。,0.9606289863586426,0.6475397944450378,0.0,0.0,NEUTRAL
383,本文,「何だそれは？薬じゃないか」,1.173215627670288,0.5727782249450684,-1.173215627670288,-0.5727782249450684,NEGATIVE
384,本文,「はい左様でございます。,0.8389821648597717,0.6192476749420166,0.0,0.0,NEUTRAL
385,本文,長崎の異人から貰ったところの変相薬にござります。,0.9154225587844849,0.6661148071289062,0.0,0.0,NEUTRAL
386,本文,……飲むと同時に神を念じます。,1.4701188802719116,0.745291531085968,1.4701188802719116,0.745291531085968,POSITIVE
387,本文,……サンタマリヤ！アベ・マリヤ！ハライソ！ハライソ！ハライソと。,1.8748211860656738,0.8505207300186157,-1.8748211860656738,-0.8505207300186157,NEGATIVE
388,本文,そうすると姿が変わります」,1.199386477470398,0.5859776139259338,1.199386477470398,0.5859776139259338,POSITIVE
389,本文,「それじゃ貴様、吉利支丹だな！」,0.7305471301078796,0.5301145911216736,-0.7305471301078796,-0.5301145911216736,NEGATIVE
390,本文,「旦那！お縄を戴きやしょう！」,0.6924340128898621,0.6038569808006287,0.6924340128898621,0.6038569808006287,POSITIVE
391,本文,次郎吉はパッと肌を脱いだ。,0.4283391833305359,0.45140305161476135,0.0,0.0,NEUTRAL
392,本文,胸に黄金の十字架が燦然として輝いている。,0.7872785925865173,0.5662838816642761,0.7872785925865173,0.5662838816642761,POSITIVE
393,本文,「もうお見遁しはなさるめえ！旦那、お縄を戴きやしょう！」,0.6918442249298096,0.6032735109329224,0.6918442249298096,0.6032735109329224,POSITIVE
394,本文,「ところが、それが左様いかぬのだ」,1.2569223642349243,0.701991617679596,0.0,0.0,NEUTRAL
