,type,text,logit_value,pred_value,logit_score,pred_score,label_name
185,本文,今はもうその時の実感を呼び起すだけのナイーヴな神経を失っているし、音楽でも聴かぬ限り、めったと想いだすこともないが、つまらない女から別れ話を持ち出されて、オイオイ泣きだしたのは、あとにもさきにもこの一度きりで、親が死んだ時もこんなにも取り乱さなかった。,2.341404676437378,0.9466784596443176,2.341404676437378,0.9466784596443176,POSITIVE
186,本文,私はしょっちゅう尻尾を出している人間で、これから先もどんな醜態を演じて、世間の物わらいの種になるか、知れたものではないが、しかし、すくなくとも女から別れ話を持ち出されて泣きだすような醜態だけは、もはや見せることもあるまいと思われる。,0.6843428611755371,0.5083917379379272,0.6843428611755371,0.5083917379379272,POSITIVE
187,本文,それに私たち三十代の半ばに達していない年頃の人間は、感激とか涙とか昂奮とか絶叫とかいうことを知らない世代ではないかと思われるくらい、泣きたがらない傾向がある。,0.7752927541732788,0.5212664604187012,0.0,0.0,NEUTRAL
188,本文,今年の五月のことだ。,0.869900107383728,0.536626398563385,0.869900107383728,0.536626398563385,POSITIVE
189,本文,京都のある雑誌でＨ・Ｋという東京の評論家を京都に呼んで、Ｈ・Ｋを囲む座談会をやった。,0.5308045148849487,0.4693728983402252,0.5308045148849487,0.4693728983402252,POSITIVE
190,本文,司会をした仏蘭西文学研究会のＴ・ＩはＨ・Ｋの旧友だった。,0.524376392364502,0.45590946078300476,0.524376392364502,0.45590946078300476,POSITIVE
191,本文,二人ともよく飲んだ。,1.3290706872940063,0.6441221833229065,1.3290706872940063,0.6441221833229065,POSITIVE
192,本文,話がたまたま昔話に移った。,1.0385581254959106,0.6582033634185791,0.0,0.0,NEUTRAL
193,本文,「あの時は君は……」Ｈ・ＫはいきなりＴ・Ｉにだきついて、泣きだした。,0.24665676057338715,0.4017312824726105,0.24665676057338715,0.4017312824726105,POSITIVE
194,本文,Ｔ・Ｉも「Ｋ君、よく来てくれた。,1.5024405717849731,0.7595962285995483,1.5024405717849731,0.7595962285995483,POSITIVE
195,本文,おれは会いたかったよ」と泣いた。,0.7182450890541077,0.5194057822227478,0.7182450890541077,0.5194057822227478,POSITIVE
196,本文,速記者があっけに取られていると、二人は起ち上って、ダンスをはじめた。,0.5773695111274719,0.47240394353866577,0.0,0.0,NEUTRAL
197,本文,ダンスがすむと、また文学論に移ったということである。,1.2320306301116943,0.7289623022079468,0.0,0.0,NEUTRAL
198,本文,十日ほどして同じ雑誌でＴ・Ｍという福井に疎開している詩人をよんで、また座談会をした。,0.5134705901145935,0.4959910809993744,0.5134705901145935,0.4959910809993744,POSITIVE
199,本文,Ｔ・Ｉが司会、酒……。,0.6601941585540771,0.5192562341690063,0.0,0.0,NEUTRAL
200,本文,やはりＴ・ＭはＨ・Ｋがしたように、Ｔ・Ｉと抱き合って、泣きだしたという。,0.4464905560016632,0.49017494916915894,0.0,0.0,NEUTRAL
201,本文,Ｈ・ＫもＴ・ＭもＴ・Ｉも同じ四十代である。,0.4624756872653961,0.4428858458995819,0.4624756872653961,0.4428858458995819,POSITIVE
202,本文,私はこの話をきいた時、「四十代と三十代とは違う」と思った。,0.7982609868049622,0.5864490270614624,0.0,0.0,NEUTRAL
203,本文,私たちは旧友に会うても、昔話をしても、酒を飲んでも、泣くようなことはない。,1.6493885517120361,0.7647762894630432,1.6493885517120361,0.7647762894630432,POSITIVE
204,本文,Ｈ・ＫもＴ・ＭもＴ・Ｉもそれぞれの専門では一流の学者である。,0.8563096523284912,0.5377771258354187,0.8563096523284912,0.5377771258354187,POSITIVE
205,本文,しかし、私たち「泣かない」三十代の文学者にはこれといった仕事をする人間がいない。,0.7539482116699219,0.5551379323005676,0.0,0.0,NEUTRAL
206,本文,文学者としての宿命を感じさせるような者もいないし魅力も乏しい。,1.2353882789611816,0.5669762492179871,0.0,0.0,NEUTRAL
207,本文,文学者として世に立っても、型が小さすぎる。,1.664284586906433,0.5905892252922058,0.0,0.0,NEUTRAL
208,本文,やはり泣かない世代はだめなのだろうか。,0.8611598014831543,0.5055711269378662,0.0,0.0,NEUTRAL
209,本文,泣かない世代には泣かない悲しみの文学がありそうなものだが、しかし少数の泣かない文学も目下のところ泣く文学には勝てない。,1.1799219846725464,0.7134228348731995,0.0,0.0,NEUTRAL
210,本文,泣かない世代、泣けない私たちはもしかしたら、泣く時代、泣ける彼等より不幸なのかも知れない。,0.5906967520713806,0.4958127439022064,0.0,0.0,NEUTRAL
211,本文,してみれば、よしんば二十歳そこそこだったとはいえ、女との別れ話に泣きだした時の私は案外幸福だったのかも知れない。,1.3318015336990356,0.6060265302658081,1.3318015336990356,0.6060265302658081,POSITIVE
212,本文,取り乱すほど悲しめたのは、今にして想えば、なつかしい想い出である。,1.7657490968704224,0.765544056892395,1.7657490968704224,0.765544056892395,POSITIVE
213,本文,もっとも、取り乱したのは、一種のジェスチヤだったのかも知れない。,1.0284761190414429,0.6727897524833679,0.0,0.0,NEUTRAL
214,本文,おれは別れることにこんなに悲しんでいるのだという姿を、女にも自分にも見せて、自虐的な涙の快感に浸っていたのだろう。,2.1939690113067627,0.8798298239707947,2.1939690113067627,0.8798298239707947,POSITIVE
215,本文,泣いている者が一番悲しんでいるわけではないのだ。,0.7349148392677307,0.5820382833480835,0.0,0.0,NEUTRAL
216,本文,しかし泣けない私たちが憧れるのは、とにもかくにも泣けた青春時代であろう。,1.346874713897705,0.6384387016296387,1.346874713897705,0.6384387016296387,POSITIVE
217,本文,私の一生には私を泣かせるような素晴らしい女はもはや現われないだろうが、しかしよしんばつまらない女とでも泣けた時代が羨ましいのである。,0.9904090166091919,0.5124396085739136,0.9904090166091919,0.5124396085739136,POSITIVE
218,本文,ひとの羨むような美女でも、もし彼女がウェーブかセットを掛けた直後、なまなましい色気が端正な髪や生え際から漂っている時は、私はよしんば少しくらい惚れていても、顔を見るのもいやな気がする。,1.3531142473220825,0.7701959013938904,0.0,0.0,NEUTRAL
219,本文,私は今では十五分も女が待てない。,0.4518594741821289,0.4533076286315918,0.0,0.0,NEUTRAL
220,本文,女とそれきり会えないと判っても、悲しい顔もせず、その女が小説に書けるかどうか一寸考えるだけである。,0.4528895616531372,0.4475972354412079,0.0,0.0,NEUTRAL
221,本文,書けそうでも書いたためしはない。,1.4008463621139526,0.573658287525177,0.0,0.0,NEUTRAL
222,本文,書くほどの熱も起らないし、まして最後の一夜を共にしようという気も起らない。,2.0380756855010986,0.8925677537918091,2.0380756855010986,0.8925677537918091,POSITIVE
223,本文,そんな宿屋を探すくらいなら、闇市の煙草を探したいのだ。,0.5579332709312439,0.4769642651081085,0.0,0.0,NEUTRAL
224,本文,再び会えない女とよりも、百本の煙草と共に夜を過したいのである。,0.8342519998550415,0.5643770098686218,0.8342519998550415,0.5643770098686218,POSITIVE
225,本文,別れぎわの女は暗がりを歩きたがる。,0.6459913849830627,0.5288648009300232,0.0,0.0,NEUTRAL
226,本文,そして急に立ち停る。,0.632839024066925,0.5640008449554443,0.0,0.0,NEUTRAL
227,本文,女が何を要求しているか私には判るのだが、しかし私は肩にすら触れない。,0.6351454854011536,0.5171483159065247,0.0,0.0,NEUTRAL
228,本文,思えば、最初に女と別れた時の取り乱し方と、何という違いだろう。,1.117143988609314,0.6977462768554688,0.0,0.0,NEUTRAL
229,本文,しかし取り乱しても、さすがに私は煙草だけは吸うことを忘れなかったのだ。,0.9899603724479675,0.5040078163146973,0.0,0.0,NEUTRAL
230,本文,どんな悲哀も倦怠も私から煙草を奪い上げることは出来なかったのだ。,0.5137420892715454,0.4796883761882782,0.5137420892715454,0.4796883761882782,POSITIVE
231,本文,いや、どんなに救われない状態でも、煙草だけが私を慰めたのだ。,1.116526484489441,0.6250465512275696,1.116526484489441,0.6250465512275696,POSITIVE
232,本文,一日四十本以上吸うのは、絶対のニコチン中毒だということだが、私の喫煙量は高等学校時代に、既にその限界を超えてしまったのだ。,0.9513640403747559,0.49302545189857483,0.9513640403747559,0.49302545189857483,POSITIVE
233,本文,私は一本のマッチがあれば、つねに五本の煙草を吸うことが出来た。,1.3012256622314453,0.6271652579307556,1.3012256622314453,0.6271652579307556,POSITIVE
234,本文,もう、こうなれば眼がさめた時がうまいとか、食事のあとがどうとかいうようなことを考えている余裕はない。,1.2692621946334839,0.6911228895187378,0.0,0.0,NEUTRAL
235,本文,私はかつて薬の効能書に「食間服用」とあるのを、食事の最中に服用するものだと早合点して、食事中に薬を飲んで笑われたことがあるが、しかしこの煙草に関しては私はつねに「食間喫煙」であった。,1.5417814254760742,0.752112090587616,1.5417814254760742,0.752112090587616,POSITIVE
236,本文,食事中に箸を置いて、おもむろに煙草を吸うというのは、まだ生易しい方で、カレーライスなどの場合、右手にスプーン、左手に煙草、右手と左手をかわるがわる口へ持って行った。,1.4140219688415527,0.6931034922599792,0.0,0.0,NEUTRAL
237,本文,食前、食間は勿論である。,0.8371161818504333,0.5874291658401489,0.0,0.0,NEUTRAL
238,本文,入浴する時は、まず新しい煙草に火をつけるほか、耳にも新しい煙草をはさんで置き、その二本を吸い終るまでは左手を濡らさなかった。,1.9846562147140503,0.8351014852523804,1.9846562147140503,0.8351014852523804,POSITIVE
239,本文,いわば、私は一刻も煙草を手から離さなかった。,1.0444575548171997,0.6576961874961853,1.0444575548171997,0.6576961874961853,POSITIVE
240,本文,――というのがもし誇張なら、一刻も煙草を手から離したくなかった――といいかえても良い。,1.0764354467391968,0.6827176809310913,0.0,0.0,NEUTRAL
241,本文,教室では教師がはいって来ると、もみ消さねばならなかったが、授業中吸えないというのが情けなくて、教師と入れちがいに教室をぬけ出すことがしばしばであった。,1.2529423236846924,0.6882327795028687,0.0,0.0,NEUTRAL
242,本文,遅刻した時も教室の廊下で一本吸ってからはいった。,1.1673372983932495,0.615419864654541,1.1673372983932495,0.615419864654541,POSITIVE
243,本文,試験の時は、早く外へ出て吸いたい気持にかられて、いい加減に答案を書いて出してしまった。,1.0899375677108765,0.681455671787262,0.0,0.0,NEUTRAL
244,本文,試験の成績など煙草の魅力にくらべると、ものの数ではなかった。,1.5006214380264282,0.8015286922454834,0.0,0.0,NEUTRAL
245,本文,いつか私は「朝、眼をさましてから、床の中でぐずついているような男は、配偶者としては、だめである」,0.7065815329551697,0.5483509302139282,0.0,0.0,NEUTRAL
246,本文,という意味の横光さんの言葉を読んで、どきんとしたことがあるが、実は私は横光さんのいわゆるだめな男なのである。,0.9655225872993469,0.6304523944854736,0.0,0.0,NEUTRAL
247,本文,私はどんなに寝足りた時でも、眼をさましてから半時間、時に一時間も二時間も、寝床の中でぐずついている癖がなおらない。,1.6081453561782837,0.7810033559799194,1.6081453561782837,0.7810033559799194,POSITIVE
248,本文,煙草を吸っているのである。,0.6073492169380188,0.4690515100955963,0.6073492169380188,0.4690515100955963,POSITIVE
249,本文,四五本、多くて一箱、朝の床で立てつづけに吸わぬうちは、どんなに急ぎの用事があっても、時間が迫って来ても、私は起きる気にならない。,0.6675201654434204,0.5253385305404663,0.6675201654434204,0.5253385305404663,POSITIVE
250,本文,私は昔も今も夢のない人間だ。,1.3166371583938599,0.6892238855361938,1.3166371583938599,0.6892238855361938,POSITIVE
251,本文,「生きた、恋した、書いた」というスタンダールの生き方にあこがれながら、青春を喪失した私は、「われわれは軽佻か倦怠かのどちらか一方に陥ることなくして、その一方を免れることは出来ない」,0.3783784508705139,0.3933236300945282,0.0,0.0,NEUTRAL
252,本文,というジンメルの言葉に、ついぞ覚えぬ強い共感を抱きながら、軽佻な表情のまま倦怠しているのである。,1.4750648736953735,0.7292656898498535,1.4750648736953735,0.7292656898498535,POSITIVE
253,本文,前途に横たわる夢や理想の実現のために、寝床を這い出して行く代りに、寝床の中で煙草をくゆらしながら、不景気な顔をして、無味乾燥な、発展性のない自分の人生について、とりとめのない考えに耽っているのである。,1.22005033493042,0.6973485350608826,1.22005033493042,0.6973485350608826,POSITIVE
254,本文,そして、それが私にとって楽しいわけでもなんでもないのだ。,1.857491374015808,0.8510514497756958,0.0,0.0,NEUTRAL
255,本文,そんなに煙草がうまいわけでもない。,1.3954328298568726,0.7427488565444946,0.0,0.0,NEUTRAL
256,本文,しかし、私はいつまでも寝床の中で吸っている。,1.322955846786499,0.5357531905174255,1.322955846786499,0.5357531905174255,POSITIVE
257,本文,中毒といってしまえば、一番わかりやすいが一つにはもし、私にも生きるべき倦怠の人生があるとすれば、私は煙草を吸うことによってのみ、その倦怠の人生を生きているのかも知れない。,1.0588351488113403,0.6398162841796875,0.0,0.0,NEUTRAL
258,本文,私が煙草を吸わなくなれば、もう私には生きるべき人生もない。,0.398669958114624,0.43088001012802124,-0.398669958114624,-0.43088001012802124,NEGATIVE
259,本文,煙草を吸わなくなれば！というのは私にとっては絶対に禁煙を意味しない。,0.8356530666351318,0.5379012227058411,-0.8356530666351318,-0.5379012227058411,NEGATIVE
260,本文,私は一生禁煙しようと思わぬし、思っても実行出来る私ではない。,0.7611142992973328,0.49328723549842834,-0.7611142992973328,-0.49328723549842834,NEGATIVE
261,本文,煙草が吸えなくなれば、私は何をしていいのだろうか。,0.9068595767021179,0.5936755537986755,0.0,0.0,NEUTRAL
262,本文,恐らく気が狂うか全くの虚脱状態になってしまうだろう。,1.259855031967163,0.7011346220970154,-1.259855031967163,-0.7011346220970154,NEGATIVE
263,本文,起きなければ、起きなければと思いながらも一本と吸っている時の私は、自分の人生を無駄に浪費しているわけだが、しかしそのような浪費のずるずるべったりの習慣の怖しさをふと意識した瞬間ほど、私は自分のデカダンの自虐的な快感を味わう時はないのだ。,1.6210908889770508,0.76563960313797,1.6210908889770508,0.76563960313797,POSITIVE
264,本文,その一本の為に、私は試験に遅刻した。,0.8570612072944641,0.48614516854286194,-0.8570612072944641,-0.48614516854286194,NEGATIVE
265,本文,遅刻するとわかりながら、吸っていた。,1.0348798036575317,0.5466171503067017,1.0348798036575317,0.5466171503067017,POSITIVE
266,本文,かけつけた時は、もう試験は終っていた。,0.27982085943222046,0.4049208462238312,0.27982085943222046,0.4049208462238312,POSITIVE
267,本文,私は落第し、それがたび重なって、到頭学校を棒に振ってしまった。,0.7282214164733887,0.5239453315734863,-0.7282214164733887,-0.5239453315734863,NEGATIVE
268,本文,してみれば、私は煙草のために学校を棒に振ったということになる。,0.6404299736022949,0.5260380506515503,0.0,0.0,NEUTRAL
269,本文,しかし「髪」という小説では、私は自分の長髪のために学校を棒に振ったと書いた。,1.1188592910766602,0.7127755284309387,0.0,0.0,NEUTRAL
270,本文,「私の髪の毛も長かったが、学校生活も長かった。,1.9601401090621948,0.7857896685600281,1.9601401090621948,0.7857896685600281,POSITIVE
271,本文,私は余りの長さにいや気がさして、到頭学校をよしてしまった」と書いた。,0.4130520224571228,0.4449346363544464,0.0,0.0,NEUTRAL
272,本文,洒落である。,0.7542497515678406,0.5221527218818665,-0.7542497515678406,-0.5221527218818665,NEGATIVE
273,本文,学校生活を棒にしてしまったというのも、洒落だ。,0.5901266932487488,0.4846511781215668,0.0,0.0,NEUTRAL
274,本文,つまり落ちである。,1.0499651432037354,0.5510112643241882,-1.0499651432037354,-0.5510112643241882,NEGATIVE
275,本文,「煙草が自分の身を亡ぼした」,0.2554921805858612,0.38738083839416504,0.2554921805858612,0.38738083839416504,POSITIVE
276,本文,という一行の落ちで、自分の生涯を片づけてしまおうというこの試みは、一葉落ちて天下の秋を知るようなもので、一応気が利いていようが、趣向だけ目立って、真実性に乏しい。,1.643936276435852,0.7324939966201782,0.0,0.0,NEUTRAL
277,本文,自分というものに対して、逃げを打っているのかも知れない。,1.0540345907211304,0.6444756984710693,0.0,0.0,NEUTRAL
278,本文,けれど、逃げずに、自分の生涯にまともに向い、これを克明に描写してみたところで、何になろう。,0.7411110997200012,0.5600891709327698,0.0,0.0,NEUTRAL
279,本文,私は平凡な人間である。,0.6794150471687317,0.504461407661438,0.0,0.0,NEUTRAL
280,本文,平凡な人生を平凡な筆で正直にありのままに書くことが、作家として純粋だという考え方は、まるで文学のノスタルジアのように思われているが、自伝というものは、非凡な人間が語ってこそ興味があるので、われわれ凡人がポソポソと語って、何が面白かろう。,0.8262614011764526,0.5007210373878479,0.8262614011764526,0.5007210373878479,POSITIVE
281,本文,しかし、われわれは結局自分のことを語りたいのである。,1.2685664892196655,0.7167929410934448,0.0,0.0,NEUTRAL
282,本文,してみれば、せめて聴き手のために、応接間に煙草の用意ぐらいはして置きたいものである。,1.9672425985336304,0.8814932703971863,0.0,0.0,NEUTRAL
283,本文,（未完）,1.1788212060928345,0.5617493987083435,0.0,0.0,NEUTRAL
